,name,address,sido,gungu
639,비전2호,경기 평택시 비전1동 793-7,경기도,평택시
640,세교,"경기 평택시 세교동 558 우성꿈그린@상가 105,106호",경기도,평택시
641,송탄1호,경기 평택시 서정동 843-10,경기도,평택시
642,송탄2호,경기 평택시 지산동 995,경기도,평택시
643,안중1호,경기 평택시 안중읍 현화리 831,경기도,평택시
644,팽성1호,경기 평택시 팽성읍 안정리 26-49,경기도,평택시
645,포천,경기 포천시 신읍동 47-10,경기도,포천시
646,덕풍1호,경기 하남시 덕풍동 309-64,경기도,하남시
647,미사1호,경기 하남시 망월동 1004-1,경기도,하남시
648,신장1호,경기 하남시 신장동 447-28,경기도,하남시
649,신장2호,경기 하남시 천현동 40-13,경기도,하남시
650,동탄1호,경기 화성시 반송동 42-6,경기도,화성시
651,동탄2호,경기 화성시 반송동 217-6,경기도,화성시
652,발안1호,경기 화성시 향남면 행정리 426-11,경기도,화성시
653,병점1호,"경기 화성시 병점동 379-10 병점프라자 109호, 110호",경기도,화성시
654,병점2호,경기 화성시 진안동 914-1,경기도,화성시
655,봉담1호,경기 화성시 상리 26-8,경기도,화성시
656,와우리,경기 화성시 기안동 338-4,경기도,화성시
657,강남,강원 강릉시 노암동 708-1,강원도,강릉시
658,교동1호,강원 강릉시 교1동 1863-3,강원도,강릉시
659,성덕,강원 강릉시 입암동 499-6번지,강원도,강릉시
660,주문진,강원 강릉시 주문진읍 교항리 119-11,강원도,강릉시
661,포남,강원 강릉시 포남1동 1140-1,강원도,강릉시
662,고성,강원 고성군 간성읍 신안리 218,강원도,고성군
663,북삼,강원도 동해시 쇄운동 84-5,강원도,동해시
664,천곡,강원 동해시 천곡동 1044-2,강원도,동해시
665,삼척,강원 삼척시 남양동 17-2,강원도,삼척시
666,교동,강원도 속초시 교동 974-2,강원도,속초시
667,동명,강원 속초시 동명동 1-18,강원도,속초시
668,조양,강원 속초시 조양동 1540 부영파아트 상가동 102호,강원도,속초시
669,양구,강원 양구군 양구읍 상리 227-105,강원도,양구군
670,양양,강원 양양군 양양읍 남문리 125,강원도,양양군
671,영월,강원 영월군 영월읍 하송1리 6반 178-11,강원도,영월군
672,개운,강원 원주시 개운동 395-23,강원도,원주시
673,단계,강원 원주시 단계동 837,강원도,원주시
674,단구,강원 원주시 관설동 1701-4,강원도,원주시
675,무실,강원 원주시 무실동 1664-3,강원도,원주시
676,문막,강원 원주시 문막읍 건등리 1705-3,강원도,원주시
677,우산,강원 원주시 우산동 226-10,강원도,원주시
678,일산,강원 원주시 원동 278-7,강원도,원주시
679,태장,강원 원주시 태장동 북원로 2716-1,강원도,원주시
680,혁신,강원 원주시 반곡동 1880-7,강원도,원주시
681,원통,강원 인제군 북면 원통리 645-32,강원도,인제군
682,사북고한,강원 정선군 사북읍 사북리 344-56,강원도,정선군
683,교대,강원 춘천시 석사동 291-15,강원도,춘천시
684,석사1호,강원 춘천시 석사동 748-18(33통405),강원도,춘천시
685,신사우동,강원 춘천시 우두동 1052-29,강원도,춘천시
686,춘천시청,강원 춘천시 소양로 3가 181-9,강원도,춘천시
687,퇴계1호,강원 춘천시 퇴계동 900-10,강원도,춘천시
688,퇴계2호,강원 춘천시 퇴계동 87,강원도,춘천시
689,후평1호,강원 춘천시 후평동 836-1,강원도,춘천시
690,후평사거리,강원 춘천시 후평1동 693-4,강원도,춘천시
691,태백1호,강원 태백시 상장동 87-36,강원도,태백시
692,홍천,강원 홍천군 홍천읍 신장대리 8-9,강원도,홍천군
693,사창,강원 화천군 사내면 사창리 457-12,강원도,화천군
694,화천,강원 화천군 화천읍 하리 44-45,강원도,화천군
695,횡성,강원 횡성군 횡성읍 읍하리 107-48,강원도,횡성군
696,단양,충북 단양군 단양읍 도전리 523,충청북도,단양군
697,보은,충북 보은군 보은읍 삼산리 153-2,충청북도,보은군
698,금왕,충북 음성군 금왕군 무극리 629,충청북도,음성군
699,대소,충북 음성군 대소면 태생리 539-170,충청북도,음성군
700,음성,충북 음성군 음성읍 읍내리 354-3,충청북도,음성군
701,장호원감곡,충북 음성군 감곡면 왕장리 523-8,충청북도,음성군
702,명동,충북 제천시 명동 198번지,충청북도,제천시
703,신백,충북 제천시 신백동 214-7,충청북도,제천시
704,장락,충북 제천시 장락동 877,충청북도,제천시
705,청전,충북 제천시 의림동 7-26,충청북도,제천시
706,증평,충북 증평군 증평읍 초중리 8-1,충청북도,증평군
707,광혜원,충북 진천군 광혜원면 광혜원리 503-7,충청북도,진천군
708,오창1호,충북 청원군 오창면 각리 650-1,충청북도,청원군
709,금천광장,"충북 청주시 상당구 용암동 411,412",충청북도,청주시
710,용암1호,충북 청주시 상당구 용암동 2163번지,충청북도,청주시
711,우암동,충북 청주시 상당구 우암동 123-81,충청북도,청주시
712,가경2호,충북 청주시 흥덕구 개신동 696 매직타워 1층 110호,충청북도,청주시
713,복대1호,충북 청주시 흥덕구 복대동 865-4,충청북도,청주시
714,봉명1호,충북 청주시 흥덕구 봉명동 2813,충청북도,청주시
715,산남성화,충북 청주시 흥덕구 성화동 886번지 101호,충청북도,청주시
716,오송,충북 청주시 흥덕구 오송읍 호송읍 만수리 521,충청북도,청주시
717,운천신봉,충북 청주시 흥덕구 운천동 1366,충청북도,청주시
718,하복대,충북 청주시 흥덕구 복대동 2960,충청북도,청주시
719,갱고개,충북 충주시 갱고개로 41,충청북도,충주시
720,봉방문화교현,충북 충주시 교현동 624-6,충청북도,충주시
721,성내용산,충북 충주시 용산동 598,충청북도,충주시
722,연수칠금,충북 충주시 연수동 820번지,충청북도,충주시
723,계룡대,충남 계룡시 엄사면 엄사리 253-2,충청남도,계룡시
724,신관,충남 공주시 신관동 24-25,충청남도,공주시
725,옥룡,충남 공주시 옥룡동 308-1,충청남도,공주시
726,취암,충남 논산시 내동 628,충청남도,논산시
727,기지시,충남 당진시 반촌리 861-20,충청남도,당진시
728,복운,충남 당진시 송악면 복운리 1642-11,충청남도,당진시
729,신평,충남 당진시 신평면 거산리 13-4번지 1층,충청남도,당진시
730,읍내,충남 당진시 읍내동 850,충청남도,당진시
731,채운,충남 당진시 읍내동 1541,충청남도,당진시
732,합덕,충남 당진시 합덕읍 운산리 266-2,충청남도,당진시
733,동대,충남 보령시 동대동 1766,충청남도,보령시
734,부여,충남 부여군 부여읍 관북리 133-5,충청남도,부여군
735,대산,충남 서산시 대산읍 산리 129-5,충청남도,서산시
736,동문,충남 서산시 동문동 406-2,충청남도,서산시
737,서산테크노,충남 서산시 오사리 1666,충청남도,서산시
738,석림,충남 서산시 동문동 999-6,충청남도,서산시
739,서천,충남 서천군 군사리 718-11,충청남도,서천군
740,권곡,충남 아산시 권곡동 549-26,충청남도,아산시
741,배미,충남 아산시 배미동 239-17,충청남도,아산시
742,배방1호,충남 아산시 배방읍 공수리 89-28,충청남도,아산시
743,온천,충남 아산시 온천동 1310,충청남도,아산시
744,용화,충남 아산시 용화동 714,충청남도,아산시
745,예산,충남 예산군 예산읍 산성리 709-4,충청남도,예산군
746,목천,충남 천안시 동남구 목천읍 신계리 134-18,충청남도,천안시
747,병천,충남 천안시 동남구 병천면 병천리 156-5,충청남도,천안시
748,신방1호,충남 천안시 동남구 신방동 74-19 부흥빌딩 104호,충청남도,천안시
749,신방통정,충남 천안시 동남구 신방동 1538,충청남도,천안시
750,신부1호,충남 천안시 동남구 신부동 641 1층,충청남도,천안시
751,원성,충남 천안시 동남구 원성2동 518-4,충청남도,천안시
752,청수,충남 천안시 동남구 구성동 388-76,충청남도,천안시
753,두정,충남 천안시 서북구 성정2동 1211,충청남도,천안시
754,불당,충남 천안시 서북구 불당동 1630,충청남도,천안시
755,성거,충남 천안시 서북구 성거읍 저리 65-1,충청남도,천안시
756,성환1호,충남 천안시 서북구 성환읍 매주리 325-5 외 1,충청남도,천안시
757,쌍용1호,충남 천안시 서북구 쌍용3동 1998번지,충청남도,천안시
758,쌍용2호,충남 천안시 서북구 쌍용2동 1107-1,충청남도,천안시
759,직산1호,충남 천안시 서북구 직산읍 삼은리 76-177,충청남도,천안시
760,태안,충남 태안군 태안읍 동문리 264-7,충청남도,태안군
761,내포1호,충남 홍성군 홍북면 신경리 1181번지 승우빌딩 107호,충청남도,홍성군
762,오관,충남 홍성군 홍성읍 대교리 577,충청남도,홍성군
763,고창,전북 고창군 고창읍 교촌리 506,전라북도,고창군
764,경암조촌,전북 군산시 경장동 510-19 1층,전라북도,군산시
765,군산대,전북 군산시 미룡동 364-5,전라북도,군산시
766,나운1호,전북 군산시 나운동 834-7,전라북도,군산시
767,미장수송,전북 군산시 수송동 836-8,전라북도,군산시
768,소룡산북,전북 군산시 소룡동 1545-5번지,전라북도,군산시
769,지곡,전북 군산시 지곡동 495-1,전라북도,군산시
770,김제,전북 김제시 신풍동 594-4번지,전라북도,김제시
771,남원,전북 남원시 도통동 387-12,전라북도,남원시
772,무주,전북 무주군 무주읍 읍내리 962,전라북도,무주군
773,무주구천,전북 무주군 설천면 삼공리 364-4,전라북도,무주군
774,부안,전북 부안군 부안읍 봉덕리 826-1,전라북도,부안군
775,순창,전북 순창군 순창읍 순화리 282-6,전라북도,순창군
776,봉동,전북 완주군 봉동읍 둔산리 907-5  101호,전라북도,완주군
777,삼례우석대,전북 완주군 삼례읍 후정리 13-8,전라북도,완주군
778,동산,전북 익산시 마동 344-5,전라북도,익산시
779,모현,전북 익산시 모현동1가 857,전라북도,익산시
780,부송,전북 익산시 부송동 710-5,전라북도,익산시
781,영등1호,전북 익산시 영등동 766-1,전라북도,익산시
782,영등2호,전북 익산시 영등동 843-5,전라북도,익산시
783,원광대,"전북 익산시 신동 764-4 시즈퍼스트 상가112호, 113호",전라북도,익산시
784,임실,전북 임실군 임실읍 이도리 294,전라북도,임실군
785,동산조촌,전북 전주시 덕진구 반월동 230-6,전라북도,전주시
786,솔내,전북 전주시 덕진구 송천동1가 405-1,전라북도,전주시
787,송천,전북 전주시 덕진구 송천동2가 244-10,전라북도,전주시
788,아중,전북 전주시 덕진구 우아동 2가  860-7,전라북도,전주시
789,전북대,전북 전주시 덕진구 덕진동1가 1314-201,전라북도,전주시
790,하가덕진,전북 전주시 덕진구 덕진동2가 670-1,전라북도,전주시
791,호성,전북 전주시 덕진구 인후동2가 1569-44,전라북도,전주시
792,삼천1호,전북 전주시 완산구 삼천동1가 621,전라북도,전주시
793,서곡효자,전북 전주시 완산구 효자동3가 1609-16,전라북도,전주시
794,서신,전북 전주시 완산구 서신동 938-5,전라북도,전주시
795,신시가지,전북 전주시 완산구 효자동2가 1327-1,전라북도,전주시
796,안행,전북 전주시 완산구 효자동1가 202-1,전라북도,전주시
797,중앙,전북 전주시 완산구 고사동 470-3,전라북도,전주시
798,중화산,전북 전주시 완산구 중화산동 2가 616-12,전라북도,전주시
799,평화1호,전북 전주시 완산구 평화동2가 230-112,전라북도,전주시
800,상동,전북 정읍시 장명동 169-10,전라북도,정읍시
801,강진,전남 강진군 강진읍 남성리 5-4,전라남도,강진군
802,중마1호,전남 광양시 마동 1037-4,전라남도,광양시
803,중마2호,전남 광양시 중동 1654-3,전라남도,광양시
804,나주,전남 나주시 대호동 1040-7,전라남도,나주시
805,빛가람1호,전남 나주시 빛가람동 190-3,전라남도,나주시
806,담양,전남 담양군 담양읍 백동리 247-7,전라남도,담양군
807,삼학,전남 목포시 산정동 1386-8,전라남도,목포시
808,옥암,전남 목포시 옥암동 1248-2,전라남도,목포시
809,용해,전남 목포시 용해동 769-5,전라남도,목포시
810,원산,전남 목포시 산정동 1693-3,전라남도,목포시
811,하당,전남 목포시 상동 1116-8번지,전라남도,목포시
812,남악,전남 무안군 삼향읍 남악리 1577 골든스위트 125호,전라남도,무안군
813,무안읍,전남 무안군 무안읍 성남리 813-45,전라남도,무안군
814,보성,전남 보성군 보성읍 보성리 831-19,전라남도,보성군
815,금당1호,전남 순천시 조례동 1612번지 1-4호,전라남도,순천시
816,남부,전남 순천시 풍덕동 1265-5,전라남도,순천시
817,순천대점,전남 순천시 석현동 80-5,전라남도,순천시
818,신대,전남 순천시 해룡면 신대리 2019-4,전라남도,순천시
819,연향,전남 순천시 연향동 1351-1,전라남도,순천시
820,조례,전남 순천시 조례1동 1687-16,전라남도,순천시
821,팔마,전남 순천시 연향동 1681-3   1층,전라남도,순천시
822,국동,전남 여수시 신월동 96-1,전라남도,여수시
823,둔덕,전남 여수시 둔덕동 434-7,전라남도,여수시
824,문수,전남 여수시 문수동 124-1,전라남도,여수시
825,신기,전남 여수시 신기동 117-7,전라남도,여수시
826,안산,전남 여수시 안산동 470-2,전라남도,여수시
827,여서,전남 여수시 여서동 240-8,전라남도,여수시
828,죽림무선,전남 여수시 소라면 죽림리 1226-3,전라남도,여수시
829,영광,전남 영광군 영광읍 남천리 339-4,전라남도,영광군
830,완도,전남 완도군 완도읍 군내리 1237-16 1층,전라남도,완도군
831,장흥,전남 장흥군 장흥읍 건산리 736-10,전라남도,장흥군
832,해남,전남 해남군 해남읍 읍내리 31-2,전라남도,해남군
833,화순,전남 화순군 화순읍 일심리 755,전라남도,화순군
834,경산,경북 경산시 옥산동 758-10(1층),경상북도,경산시
835,경산오거리,경북 경산시 중방동 880-23,경상북도,경산시
836,계양사동,경북 경산시 사동 663-6,경상북도,경산시
837,영대,경북 경산시 압량면 신대리 497,경상북도,경산시
838,진량,경북 경산시 진량읍 봉회리 81-3,경상북도,경산시
839,하양,경북 경산시 하양읍 금락리 130-18,경상북도,경산시
840,안강,경북 경주시 안강읍 산대리 2400-2,경상북도,경주시
841,충효,경북 경주시 충효동 3002-1,경상북도,경주시
842,황성,경북 경주시 황성동 893-3,경상북도,경주시
843,도량,경북 구미시 도량동 262-1,경상북도,구미시
844,봉곡,경북 구미시 봉곡동 302-4,경상북도,구미시
845,상모,경북 구미시 상모동 42-7,경상북도,구미시
846,선산,경북 구미시 선산읍 동부리 416,경상북도,구미시
847,신평공단,경북 구미시 신평동 129-2,경상북도,구미시
848,옥계,경북 구미시 옥계동 843-1,경상북도,구미시
849,원평,경북 구미시 원평동 84-5,경상북도,구미시
850,원호,경북 구미시 고아읍 원호리 442-2,경상북도,구미시
851,인동,경북 구미시 인의동 341-2,경상북도,구미시
852,진평,경북 구미시 진평동 29-5,경상북도,구미시
853,형곡,경북 구미시 형곡동 152-7,경상북도,구미시
854,김천,경북 김천시 신음동 1301-4,경상북도,김천시
855,김천혁신,경북 김천시 율곡동 364,경상북도,김천시
856,점촌,경북 문경시 모전동 866,경상북도,문경시
857,상주,경북 상주시 무양동 213-3,경상북도,상주시
858,경북도청,경북 안동시 풍천면 갈전리 1325,경상북도,안동시
859,금곡,경북 안동시 당북동 311-8,경상북도,안동시
860,송현오거리,경북 안동시 송현동 260-5,경상북도,안동시
861,용상,경북 안동시 용상동 1179-188,경상북도,안동시
862,가흥,경북 영주시 가흥동 1881,경상북도,영주시
863,영주,경북 영주시 휴천동 642-362,경상북도,영주시
864,풍기,경북 영주시 풍기읍 성내리 60,경상북도,영주시
865,영천1호,경북 영천시 망정동175-12,경상북도,영천시
866,울진,경북 울진군 울진읍 읍내리 576-1,경상북도,울진군
867,청도,경북 청도군 청도읍 고수리 503,경상북도,청도군
868,석적,경북 칠곡군 석적읍 중리 203-5,경상북도,칠곡군
869,약목,경북 칠곡군 약목면 복성3리 847-18,경상북도,칠곡군
870,왜관,경북 칠곡군 왜관읍 왜관리 237-19,경상북도,칠곡군
871,구룡포,경북 포항시 남구 구룡포읍 구룡포1리 742,경상북도,포항시
872,대해중앙,경북 포항시 남구 대도동 97-4,경상북도,포항시
873,도구청림,경북 포항시 남구 동해면 도구2리 629,경상북도,포항시
874,송도,경북 포항시 남구 해도동 25-28,경상북도,포항시
875,연일,경북 포항시 남구 생지리 157-9,경상북도,포항시
876,오천,경북 포항시 남구 오천읍 원리 913-2,경상북도,포항시
877,효곡,경북 포항시 남구 효자동 579-2 풍림아이원상가 107호,경상북도,포항시
878,양덕,경북 포항시 북구 양덕동 1574,경상북도,포항시
879,양학대이,경북 포항시 북구 득량동 2-1,경상북도,포항시
880,용흥,경북 포항시 북구 용흥동 373-23,경상북도,포항시
881,우현,경북 포항시 북구 우현동 100-7,경상북도,포항시
882,장성,경북 포항시 북구 장성동 1355-4,경상북도,포항시
883,죽도,경북 포항시 북구 대흥동 592-2,경상북도,포항시
884,환호장량,경북 포항시 북구 장성동 1378-3,경상북도,포항시
885,흥해,경북 포항시 북구 흥해읍 옥성리 238-5,경상북도,포항시
886,고현상동,경남 거제시 고현동 406-18,경상남도,거제시
887,아주,경남 거제시 아주동 1178-2,경상남도,거제시
888,옥포,경남 거제시 옥포동 160-1,경상남도,거제시
889,장평,경남 거제시 장평동 274,경상남도,거제시
890,중곡수월,경남 거제시 고현동 997,경상남도,거제시
891,거창1호,경남 거창군 거창읍 대동리 697-5,경상남도,거창군
892,구산,경남 김해시 구산동 274-6,경상남도,김해시
893,내동,경남 김해시 내동 138-1,경상남도,김해시
894,대청,경남 김해시 대청동 61-1,경상남도,김해시
895,부원봉황,경남 김해시 부원동 603-2,경상남도,김해시
896,삼계1호,경남 김해시 삼계동 1445-1,경상남도,김해시
897,삼방,경남 김해시 삼방동 691-2 한일상가 108호,경상남도,김해시
898,삼정,경남 김해시 삼정동 590-1,경상남도,김해시
899,어방,경남 김해시 어방동 523-2,경상남도,김해시
900,외동,경남 김해시 외동 1187-12,경상남도,김해시
901,장유1호,경남 김해시 내덕동 220-1 101호,경상남도,김해시
902,지내안동,경남 김해시 지내동 67-1,경상남도,김해시
903,진영,경남 김해시 진영읍 진영리 1629-2,경상남도,김해시
904,남해,경남 남해군 남해읍 서변리 160-1,경상남도,남해군
905,내일동,경남 밀양시 내이동 1566-6,경상남도,밀양시
906,삼문상남,경남 밀양시 삼문동 533-17,경상남도,밀양시
907,동금,"경남 사천시 동금동 141-8,9번지",경상남도,사천시
908,벌용,경남 사천시 벌리동 255-9,경상남도,사천시
909,사천,경남 사천시 사천읍 수석리 293-23,경상남도,사천시
910,덕계,경남 양산시 덕계동 750,경상남도,양산시
911,물금,경남 양산시 물금읍 범어리 2682-10,경상남도,양산시
912,삼성,경남 양산시 북정동 885-12,경상남도,양산시
913,상북,경남 양산시 상북면 석계리 242-1,경상남도,양산시
914,서창1호,경남 양산시 삼호동 707-2,경상남도,양산시
915,석산,경남 양산시 동면 금산리 1422-14,경상남도,양산시
916,통도사,경남 양산시 하북면 순지리 814-5,경상남도,양산시
917,가호,경남 진주시 가좌동 1431-2,경상남도,진주시
918,금산,경남 진주시 금산면 장사리 1022-1,경상남도,진주시
919,상봉중앙,경남 진주시 중안동 2-11,경상남도,진주시
920,상평,경남 진주시 상평동 198-43,경상남도,진주시
921,신안평거,경남 진주시 신안동 460-1,경상남도,진주시
922,이현인사,경남 진주시 인사동 152-5,경상남도,진주시
923,칠암망경,경남 진주시 칠암동 491-47,경상남도,진주시
924,판문평거,경남 진주시 평거동 733-1번지,경상남도,진주시
925,하대초전,경남 진주시 하대동 306-38,경상남도,진주시
926,남지,경남 창녕군 남지읍 남지리 994-7,경상남도,창녕군
927,창녕,경남 창녕군 창녕읍 송현리 238-1,경상남도,창녕군
928,문화중앙,경남 창원시 마산합포구 중앙동2가 5-42번지,경상남도,창원시
929,월영,경남 창원시 마산합포구 해운동 42-11,경상남도,창원시
930,자산교방,경남 창원시 마산합포구 자산동 301-19,경상남도,창원시
931,진동,경남 창원시 마산합포구 진동면 진동리 436,경상남도,창원시
932,창동산호,경남 창원시 마산합포구 산호동 338-35,경상남도,창원시
933,내서삼계,경남 창원시 마산회원구 삼계리 35-14,경상남도,창원시
934,합성,경남 창원시 마산회원구 합성2동 131-7,경상남도,창원시
935,호계,경남 창원시 마산회원구 내서읍 호계리 289-45,경상남도,창원시
936,대방,경남 창원시 성산구 성주동 100,경상남도,창원시
937,감계,경남 창원시 의창구 북면 감계리 246-4,경상남도,창원시
938,도계명서,경남 창원시 의창구 도계동 352-3 1층,경상남도,창원시
939,동읍,경남 창원시 의창구 동읍 용잠리 371-2,경상남도,창원시
940,봉곡사림,경남 창원시 의창구 봉곡동 132-18,경상남도,창원시
941,사파,경남 창원시 의창구 사파동 113-16,경상남도,창원시
942,용지호수,경남 창원시 의창구 용호동 73-50,경상남도,창원시
943,팔용,경남 창원시 의창구 팔용동 183-10,경상남도,창원시
944,석동덕산,경남 창원시 진해구 석동 139-6,경상남도,창원시
945,웅동용원,경남 창원시 진해구 용원동 1214-11,경상남도,창원시
946,태평,경남 창원시 진해구 수송동 12-11,경상남도,창원시
947,풍호,경남 창원시 진해구 풍호동 305-17,경상남도,창원시
948,미수봉평,경남 통영시 미수동 22-1번지 운하상가 115호,경상남도,통영시
949,북신무전,경남 통영시 북신동 693-7,경상남도,통영시
950,죽림,경남 통영시 광도면 죽림리 1574-57 가동 103호,경상남도,통영시
951,함안,경남 함안군 가야읍 말산리 58-16,경상남도,함안군
952,함양,경남 함양군 함양읍 용평리 773-1,경상남도,함양군
953,합천,경남 합천군 합천읍 합천리 320-3,경상남도,합천군
954,대정,제주 서귀포시 대정읍 하모리 1048-4,제주특별자치도,서귀포시
955,서귀포1호,제주 서귀포시 동흥동 117-6,제주특별자치도,서귀포시
956,서귀포명동,제주 서귀포시 서귀동 408-3,제주특별자치도,서귀포시
957,서귀포혁신도시,제주 서귀포시 강정동 166-10,제주특별자치도,서귀포시
958,월드컵경기장,제주 서귀포시 법환동 914,제주특별자치도,서귀포시
959,중문,제주 서귀포시 중문동 1965-9,제주특별자치도,서귀포시
960,건입,제주 제주시 일도2동 160-9,제주특별자치도,제주시
961,노형,제주 제주시 노형동 1055-1,제주특별자치도,제주시
962,도두해안도로,제주 제주시 도두1동 2625-4,제주특별자치도,제주시
963,삼양화북,제주 제주시 화북1동 1023-2,제주특별자치도,제주시
964,애월하귀,제주 제주시 애월읍 하귀1리 167,제주특별자치도,제주시
965,외도도평,제주 제주시 외도1동 550-9,제주특별자치도,제주시
966,용담삼도,제주 제주시 용담2동 624-10 1층,제주특별자치도,제주시
967,이도일도,제주 제주시 이도이동 1179-18,제주특별자치도,제주시
968,제주1호,제주 제주시  연동 272-30,제주특별자치도,제주시
969,한림협재,제주 제주시 한림읍 한림리 1582-8,제주특별자치도,제주시
